"","Y","Qm3_MjHf_2.5per","gSS_MjHf_2.5per","gDRP_MjHf_2.5per","gPsorbedgDM_2.5per","gPsorbP_MjHf_2.5per","gPsorbWindow_2.5per","gDRPwoSorp_MjHf_2.5per","gDRPwindowWOsorp_2.5per","perSorbP_2.5per","Qm3_MjHf_50per","gSS_MjHf_50per","gDRP_MjHf_50per","gPsorbedgDM_50per","gPsorbP_MjHf_50per","gPsorbWindow_50per","gDRPwoSorp_MjHf_50per","gDRPwindowWOsorp_50per","perSorbP_50per","Qm3_MjHf_97.5per","gSS_MjHf_97.5per","gDRP_MjHf_97.5per","gPsorbedgDM_97.5per","gPsorbP_MjHf_97.5per","gPsorbWindow_97.5per","gDRPwoSorp_MjHf_97.5per","gDRPwindowWOsorp_97.5per","perSorbP_97.5per","Yn","gTP_MjHf","gTP_MjLowf","gSRP_MjLowf"
"1","1975",1314716173,214627031104,118240852.1,0.006630106425175,26745378.94775,26379911.01475,144986228.9825,144620765.35,0.226194064680205,1314716173,214627031104,118240852.1,0.00822179941,36777140.335,35542904.125,155017993.45,153783758.95,0.311035819531277,1314716173,214627031104,118240852.1,0.0103106727,49750603.451025,45024473.89325,167991456.995,163265327.3175,0.420756469252686,1975,443480035.659982,333426604.169597,97968882.511319
"2","1976",874870868,225126394296,78139863,0.002348710444,24818657.21225,23983942.70575,102958517.8,102123806.35,0.317618386562183,874870868,225126394296,78139863,0.00321780083,37754946.745,35447387.3,115894809,113587253.5,0.483171396717192,874870868,225126394296,78139863,0.0046211538086,57413122.7825,47825032.3475,135552986.65,125964895.375,0.734748188418247,1976,454056943.087824,145259725.272553,45096144.7786854
"3","1977",2047538883,902066404330,193320474,0.0072891276668775,99117044.437,74143856.5695,292437513.475,267464329.05,0.51270846996268,2047538883,902066404330,193320474,0.00900242655,152603131.05,94873783.35,345923604.5,288194256.5,0.78937904450824,2047538883,902066404330,193320474,0.0110808222505,253345702.35275,109337827.027,446666170.125,302658300.3,1.31049597133074,1977,1586442997.64576,82156717.9452448,21660302.541662
"4","1978",3565907990,478570666816,370171531,0.006311668807675,59295102.73,58937934.13485,429466631.775,429109464.125,0.160182774104257,3565907990,478570666816,370171531,0.00795357984,82466196.7895,80105958.173,452637733.5,450277490.5,0.222778333511282,3565907990,478570666816,370171531,0.009733487987,111185875.418,105674712.88625,481357408.75,475846246.425,0.300363118464667,1978,1426784182.00368,138060462.711955,54457231.2802879
"5","1982",3946766373,936538027619,254446509,0.00865552604352185,119610436.989,96743165.3715,374056948.175,351189675.325,0.470080872632448,3946766373,936538027619,254446509,0.01045602687,160729578.069,123712994.51,415176088,378159504.5,0.631683172627061,3946766373,936538027619,254446509,0.01262242972625,220931612.67075,150070708.51875,475378121.225,404517217.9,0.868283135575461,1982,1822713717.70973,121492046.591402,37615042.7287017
"6","1983",1982190858,554733876481,114899719.49,0.00556053767175,66663518.487,52500664.03275,181563241.235,167400384.8325,0.580188696568593,1982190858,554733876481,114899719.49,0.00717732203,95495225.985,67823637.67,210394947.85,182723359.1,0.831118008023607,1982190858,554733876481,114899719.49,0.009084221246,138314666.5065,79617227.7725,253214388.32275,194516947.1875,1.20378593716704,1983,1096392452.39301,100094597.912142,20021272.6807301
"7","1984",2739748442,729463284743,143441835.6,0.0077264904048,91655243.4215,67543462.47625,235097079.4925,210985299.8375,0.638971489998835,2739748442,729463284743,143441835.6,0.0093306042705,123809792.99,79700641.4,267251630.5,223142479.8,0.863135865991386,2739748442,729463284743,143441835.6,0.0113704713795,175971261.905,92675562.96,319413101.5425,236117400.615,1.22677781672922,1984,1493199949.53372,85783361.7417351,22440878.5069021
"8","1985",1602800423,693705514821,21072214.4,0.0041166522545,76921794.97725,15099924.2425,97994007.49,36172136.9175,3.65038972730127,1602800423,693705514821,21072214.4,0.00537413832,121097859.375,18043982.381,142170073.4,39116194.85,5.74680273635599,1602800423,693705514821,21072214.4,0.00692738472325,187813511.7675,19902812.31175,208885728.07,40975025.0775,8.91285121735948,1985,1035466660.68064,93175497.5198692,9563825.54049068
"9","1986",1407416918,353032658337,32258412.09,0.005664742103,42260648.67425,18542576.71775,74519063.13,50800985.91875,1.31006599321579,1407416918,353032658337,32258412.09,0.00716677417,62111765.08,21756056.58,94370178.6,54014468.7,1.92544397122555,1407416918,353032658337,32258412.09,0.00886220858525,85446782.734,24852421.94475,117705195.75,57110833.24225,2.64882172425617,1986,649357712.32991,148210004.959817,26513444.1759513
"10","1987",356294763,43367948227,19373849.7,0.00191090727075,4326810.68675,4167295.86275,23700660.9475,23541146.5225,0.223332520575402,356294763,43367948227,19373849.7,0.00290344534715169,7334681.715,6514675.38,26708533.5,25888526.95,0.378586694362556,356294763,43367948227,19373849.7,0.00412154286275,11134211.0995,9417107.555,30508061.135,28790958.7625,0.574703080281458,1987,90292716.7321683,151693530.808585,34536646.7555834
"11","1988",684771966,172094694452,25372750.529,0.00276100473725,20255445.397,14271379.547725,45628196.3525,39644129.802775,0.79831492347859,684771966,172094694452,25372750.529,0.00380053291,29404716.44,18654479.434,54777467.8,44027230.91,1.15890929548185,684771966,172094694452,25372750.529,0.00511985303,42345493.375,21977118.604,67718244.2175,47349870.215,1.66893586592438,1988,285623748.098002,70004715.8234807,8854094.50520138
"12","1989",1563361628,855250673529,82900414.18,0.003971584178375,102034624.625,52633145.9825,184935036.38,135533561.36,1.23080958803721,1563361628,855250673529,82900414.18,0.005315426365,146109006.05,65778741.58,229009416.375,148679154.13,1.7624641263282,1563361628,855250673529,82900414.18,0.006915210743,204385572.21525,74738706.693,287285984.765,157639119.954,2.46543487432369,1989,1155553765.83443,152000085.420578,21141836.1024293
